Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 131102  Y 375196
X 655118  Y 899606
X 669698  Y 897834
X 657480  Y 897244
X 669698  Y 895275
X 655118  Y 894881
X 659842  Y 894881
X 669698  Y 892716
X 657480  Y 892519
X 659842  Y 890551
X 655118  Y 890157
X 660236  Y 696850
X 687019  Y 696801
X 688582  Y 446456
X 657086  Y 430708
X 659055  Y 153149
X 734777  Y 156136
X 712565  Y 157069
X 706686  Y 157110
X 725159  Y 184250
X 722047  Y 196456
X 751574  Y 446456
X 720078  Y 446456
X 743700  Y 546850
X 745480  Y 556692
X 753321  Y 564566
X 753354  Y 596062
X 725984  Y 665748
X 731274  Y 1019285
X 743085  Y 1019285
X 737179  Y 1019285
X 739226  Y 1019285
X 748990  Y 1019285
X 751510  Y 1019285
X 734659  Y 1019325
X 725368  Y 1019325
X 754896  Y 1019364
X 784423  Y 1019325
X 796234  Y 1019325
X 802140  Y 1019325
X 772612  Y 1019285
X 770092  Y 1019285
X 760840  Y 1019285
X 790329  Y 1019285
X 763400  Y 1019246
X 778596  Y 1019246
X 766707  Y 1019207
X 795669  Y 737598
X 803738  Y 735489
X 803740  Y 724354
X 800449  Y 722639
X 789315  Y 722637
X 800448  Y 716732
X 789313  Y 716730
X 800449  Y 711221
X 789315  Y 711220
X 800448  Y 705314
X 789313  Y 705313
X 803740  Y 627897
X 799801  Y 546512
X 799803  Y 535378
X 796062  Y 507480
X 796062  Y 503543
X 798481  Y 488780
X 787346  Y 488779
X 798480  Y 482874
X 787345  Y 482872
X 799801  Y 479583
X 783070  Y 470078
X 783070  Y 446456
X 755250  Y 165585
X 755250  Y 156136
X 815946  Y 451518
X 826576  Y 451518
X 837206  Y 451518
X 848229  Y 451518
X 810039  Y 451519
X 820669  Y 451519
X 831299  Y 451519
X 842322  Y 451519
X 805710  Y 468447
X 852952  Y 468449
X 805708  Y 479582
X 852951  Y 479583
X 805710  Y 535376
X 852952  Y 535378
X 805708  Y 546511
X 852951  Y 546512
X 848622  Y 563046
X 834448  Y 563046
X 828541  Y 563048
X 842715  Y 563048
X 822966  Y 568340
X 845890  Y 580141
X 809647  Y 627896
X 820277  Y 628290
X 832481  Y 628290
X 844686  Y 628290
X 814370  Y 628291
X 826574  Y 628291
X 838779  Y 628291
X 852952  Y 647582
X 852951  Y 658717
X 852952  Y 714512
X 809647  Y 724353
X 852951  Y 725646
X 809645  Y 735487
X 850196  Y 743361
X 821456  Y 743361
X 835236  Y 743361
X 844289  Y 743363
X 815549  Y 743363
X 829329  Y 743363
X 825801  Y 1019285
X 843478  Y 1019285
X 837573  Y 1019325
X 831667  Y 1019325
X 849384  Y 1019325
X 819856  Y 1019325
X 813951  Y 1019325
X 808045  Y 1019325
X 817062  Y 1019646
X 814834  Y 1026820
X 873934  Y 1027120
X 855289  Y 1019325
X 867061  Y 1019325
X 873006  Y 1019325
X 878872  Y 1019325
X 902494  Y 1019325
X 890722  Y 1019325
X 875834  Y 1019320
X 861234  Y 1019285
X 896628  Y 1019285
X 884817  Y 1019246
X 902755  Y 770866
X 902755  Y 765748
X 857086  Y 741503
X 892193  Y 728838
X 881059  Y 728837
X 858858  Y 725645
X 892192  Y 722931
X 881057  Y 722930
X 858859  Y 714510
X 884308  Y 707678
X 884306  Y 701771
X 884308  Y 696261
X 884306  Y 690354
X 884308  Y 686812
X 884306  Y 680905
X 884308  Y 677363
X 884306  Y 671456
X 884308  Y 667521
X 884306  Y 661614
X 862793  Y 658717
X 858858  Y 658716
X 868700  Y 658716
X 881285  Y 655905
X 862795  Y 647582
X 868702  Y 647581
X 858859  Y 647581
X 858661  Y 593307
X 853937  Y 584607
X 880356  Y 548935
X 886263  Y 548933
X 858858  Y 546511
X 880358  Y 537800
X 886264  Y 537799
X 858859  Y 535376
X 883127  Y 528151
X 883125  Y 522244
X 883127  Y 518308
X 883125  Y 512401
X 895275  Y 510236
X 883127  Y 508466
X 861006  Y 507479
X 861023  Y 503622
X 883125  Y 502559
X 883127  Y 498623
X 900787  Y 498425
X 896850  Y 498031
X 893307  Y 498031
X 898818  Y 495669
X 894881  Y 495275
X 893307  Y 492913
X 896850  Y 492913
X 900787  Y 492913
X 883125  Y 492716
X 883127  Y 488780
X 883125  Y 482874
X 897244  Y 481496
X 862793  Y 479583
X 868700  Y 479582
X 858858  Y 479582
X 862795  Y 468449
X 858859  Y 468447
X 868702  Y 468447
X 893307  Y 466141
X 899744  Y 273622
X 891870  Y 273622
X 868248  Y 273622
X 883996  Y 273622
X 876122  Y 273622
X 860374  Y 273622
X 856037  Y 165585
X 856037  Y 156136
X 907618  Y 273622
X 931102  Y 322047
X 951181  Y 322047
X 940944  Y 322047
X 936739  Y 365658
X 934162  Y 368532
X 947085  Y 370464
X 943541  Y 370464
X 937350  Y 386655
X 934162  Y 387132
X 937350  Y 390199
X 934162  Y 400732
X 937350  Y 401655
X 937350  Y 405199
X 934162  Y 416532
X 937350  Y 416655
X 937350  Y 420199
X 946139  Y 428910
X 942541  Y 428964
X 934162  Y 436132
X 952539  Y 436910
X 948639  Y 436910
X 934840  Y 449785
X 912992  Y 483858
X 931102  Y 535039
X 928346  Y 583070
X 925984  Y 587795
X 948425  Y 627165
X 948425  Y 630314
X 941338  Y 640944
X 941338  Y 645275
X 941338  Y 648818
X 952362  Y 670866
X 951099  Y 719055
X 940899  Y 724055
X 950999  Y 729055
X 908661  Y 754330
X 906299  Y 765748
X 910236  Y 765748
X 904330  Y 768110
X 908267  Y 768503
X 906299  Y 770866
X 910236  Y 771259
X 940499  Y 774055
X 920866  Y 777165
X 906644  Y 782283
X 913014  Y 796275
X 946667  Y 865181
X 930867  Y 865181
X 946667  Y 871181
X 930867  Y 871181
X 930867  Y 878181
X 946667  Y 878181
X 930867  Y 885181
X 946667  Y 885181
X 920250  Y 1019285
X 926155  Y 1019285
X 908439  Y 1019325
X 932061  Y 1019325
X 937927  Y 1019325
X 914305  Y 1019325
X 929134  Y 1019420
X 921034  Y 1026720
X 955967  Y 948181
X 955967  Y 942181
X 955967  Y 935181
X 955967  Y 929181
X 955967  Y 922181
X 955967  Y 916181
X 955967  Y 910181
X 955967  Y 904081
X 955967  Y 898181
X 955967  Y 892181
X 971232  Y 873847
X 958732  Y 859347
X 970399  Y 759055
X 971199  Y 719055
X 975984  Y 671866
X 956299  Y 671055
X 960236  Y 670866
X 968110  Y 668897
X 964173  Y 666929
X 972047  Y 665101
X 958267  Y 629527
X 958267  Y 613779
X 958267  Y 609842
X 962204  Y 601968
X 958267  Y 586220
X 962204  Y 586220
X 966141  Y 586220
X 958267  Y 570472
X 974015  Y 562598
X 974015  Y 558661
X 962204  Y 554724
X 974015  Y 554724
X 974015  Y 550787
X 974015  Y 547389
X 958267  Y 542913
X 970078  Y 542913
X 966141  Y 542913
X 958267  Y 538976
X 962204  Y 538976
X 966141  Y 538976
X 962204  Y 535039
X 958267  Y 535039
X 954330  Y 535039
X 966141  Y 535039
X 954330  Y 531102
X 958267  Y 531102
X 962204  Y 531102
X 970078  Y 531102
X 954330  Y 527165
X 958267  Y 527165
X 975984  Y 512598
X 973541  Y 370464
X 962085  Y 370464
X 958541  Y 370464
X 977085  Y 370464
X 968339  Y 369658
X 966339  Y 366658
X 956496  Y 366658
X 974239  Y 366658
X 977165  Y 322047
X 966535  Y 322047
X 978192  Y 176618
X 960950  Y 156707
X 954466  Y 156707
X 997637  Y 153149
X 987007  Y 322047
X 996850  Y 322047
X 986039  Y 366658
X 1001439  Y 366658
X 988541  Y 370464
X 992085  Y 370464
X 998276  Y 386655
X 998276  Y 390199
X 998276  Y 401655
X 998276  Y 405199
X 998276  Y 416655
X 998276  Y 420199
X 994085  Y 428964
X 990541  Y 428964
X 1001139  Y 436910
X 989995  Y 437678
X 999606  Y 512598
X 993700  Y 512598
X 987795  Y 512598
X 981889  Y 512598
X 1002644  Y 519090
X 984962  Y 519104
X 985039  Y 586409
X 985039  Y 607635
X 985039  Y 617482
X 985039  Y 627258
X 981899  Y 714055
X 994299  Y 724455
X 987099  Y 725855
X 988499  Y 730555
X 994299  Y 739455
X 989763  Y 739763
X 988499  Y 747855
X 982199  Y 754955
X 1001286  Y 862921
X 1003255  Y 864890
X 993806  Y 866347
X 991838  Y 868315
X 993806  Y 870284
X 991838  Y 872252
X 997868  Y 872449
X 993806  Y 874221
X 997868  Y 875992
X 993806  Y 882095
X 997868  Y 882291
X 991838  Y 884063
X 997868  Y 885835
X 993806  Y 889969
X 991838  Y 891937
X 997868  Y 892134
X 997868  Y 895677
X 993806  Y 897843
X 991838  Y 899811
X 993806  Y 901780
X 997868  Y 901976
X 991838  Y 903748
X 997868  Y 905520
X 993806  Y 909654
X 991838  Y 911622
X 997868  Y 911819
X 997868  Y 915362
X 993806  Y 917528
X 991838  Y 919496
X 997868  Y 921661
X 997868  Y 925205
X 993806  Y 931307
X 997868  Y 931504
X 991838  Y 933276
X 997867  Y 935047
X 1003255  Y 938787
X 1001286  Y 942724
X 995381  Y 942724
X 999466  Y 1012820
X 1004466  Y 1017020
X 1014566  Y 1017020
X 1024666  Y 1016920
X 1019466  Y 1013220
X 1009566  Y 1012920
X 1014566  Y 1006320
X 1004666  Y 1006120
X 1024766  Y 1006020
X 1014366  Y 1002720
X 1024366  Y 1002720
X 1004466  Y 1002420
X 1020634  Y 960820
X 1023434  Y 960720
X 1005223  Y 942724
X 1013098  Y 942724
X 1017035  Y 942724
X 1026877  Y 942724
X 1007192  Y 938787
X 1015066  Y 938787
X 1019003  Y 938787
X 1024909  Y 938787
X 1028846  Y 938787
X 1006681  Y 933430
X 1010181  Y 933430
X 1005417  Y 925418
X 1005417  Y 921875
X 1018531  Y 875408
X 1022074  Y 875408
X 1010263  Y 867534
X 1006720  Y 867534
X 1022074  Y 867534
X 1018531  Y 867534
X 1015066  Y 864890
X 1024909  Y 864890
X 1022940  Y 862921
X 1013098  Y 862921
X 1005118  Y 837007
X 1026771  Y 837007
X 1017322  Y 834242
X 1021653  Y 831889
X 1004485  Y 761988
X 1004485  Y 754488
X 1004485  Y 749488
X 1004485  Y 744488
X 1004485  Y 731988
X 1004485  Y 726988
X 1004485  Y 721988
X 1004485  Y 719488
X 1004485  Y 716988
X 1011417  Y 512598
X 1017322  Y 512598
X 1005511  Y 512598
X 1004414  Y 436235
X 1004414  Y 430335
X 1004414  Y 402735
X 1004414  Y 394835
X 1004414  Y 367435
X 1020116  Y 321513
X 1024331  Y 253212
X 1023327  Y 203726
X 1023327  Y 200183
X 1025599  Y 192955
X 1023027  Y 191126
X 1025667  Y 189086
X 1023027  Y 187683
X 1028299  Y 169055
X 1023299  Y 169055
X 1043299  Y 169055
X 1053299  Y 169055
X 1048299  Y 169055
X 1053299  Y 178955
X 1048299  Y 179055
X 1035299  Y 181855
X 1033858  Y 189763
X 1036614  Y 189763
X 1033858  Y 192519
X 1036614  Y 192519
X 1044930  Y 193023
X 1049870  Y 198583
X 1035299  Y 200686
X 1049870  Y 202126
X 1039564  Y 212078
X 1032207  Y 253212
X 1041338  Y 253945
X 1040551  Y 260236
X 1029133  Y 264566
X 1040551  Y 264566
X 1029133  Y 268897
X 1030170  Y 321513
X 1039931  Y 321513
X 1038813  Y 396427
X 1049813  Y 399927
X 1046336  Y 400012
X 1038813  Y 403427
X 1046325  Y 406140
X 1049813  Y 406427
X 1038813  Y 409427
X 1049813  Y 412927
X 1046311  Y 413046
X 1044676  Y 550000
X 1046062  Y 584016
X 1046062  Y 593929
X 1032285  Y 716988
X 1032285  Y 719488
X 1032285  Y 721988
X 1032285  Y 724488
X 1032285  Y 726988
X 1032285  Y 729488
X 1032285  Y 731988
X 1032285  Y 734488
X 1032285  Y 736988
X 1032285  Y 739488
X 1032285  Y 741988
X 1032285  Y 744488
X 1032285  Y 749488
X 1032285  Y 756988
X 1032285  Y 761988
X 1031102  Y 828859
X 1039370  Y 832444
X 1038688  Y 862921
X 1032783  Y 862921
X 1044594  Y 862921
X 1042625  Y 864890
X 1034751  Y 864890
X 1047861  Y 866347
X 1030342  Y 867534
X 1033885  Y 867534
X 1045893  Y 868315
X 1047861  Y 870284
X 1045893  Y 872252
X 1042737  Y 872449
X 1047861  Y 874221
X 1042737  Y 875992
X 1045893  Y 876189
X 1047861  Y 882095
X 1042737  Y 882291
X 1045893  Y 884063
X 1042737  Y 885835
X 1047861  Y 889969
X 1045893  Y 891937
X 1042737  Y 892134
X 1042737  Y 895677
X 1047861  Y 899811
X 1045893  Y 901780
X 1042737  Y 901976
X 1042737  Y 905520
X 1042737  Y 911819
X 1042737  Y 915362
X 1047861  Y 915559
X 1045893  Y 917528
X 1047861  Y 919496
X 1045893  Y 921465
X 1042737  Y 921661
X 1034916  Y 921875
X 1042737  Y 925205
X 1034916  Y 925418
X 1047861  Y 927370
X 1037732  Y 928447
X 1045893  Y 929339
X 1042737  Y 931504
X 1047861  Y 933276
X 1031281  Y 933630
X 1034881  Y 933730
X 1042737  Y 935047
X 1047861  Y 937213
X 1040657  Y 938787
X 1036720  Y 938787
X 1044594  Y 938787
X 1042625  Y 942724
X 1030814  Y 942724
X 1038688  Y 942724
X 1051132  Y 967847
X 1034366  Y 1002620
X 1034266  Y 1006120
X 1029566  Y 1013020
X 1079266  Y 1026608
X 1084384  Y 1026214
X 1096588  Y 999837
X 1076510  Y 986057
X 1094226  Y 973852
X 1076132  Y 967947
X 1073699  Y 951555
X 1076532  Y 942347
X 1063232  Y 935247
X 1059672  Y 935244
X 1076499  Y 931455
X 1059672  Y 931307
X 1066232  Y 928347
X 1078599  Y 915555
X 1078599  Y 910255
X 1076765  Y 905755
X 1080199  Y 899655
X 1065309  Y 895881
X 1078103  Y 893459
X 1068867  Y 890279
X 1079921  Y 888188
X 1075590  Y 885039
X 1084499  Y 882955
X 1072440  Y 879527
X 1070472  Y 877165
X 1077952  Y 847244
X 1102755  Y 684251
X 1097637  Y 684251
X 1092125  Y 635433
X 1092125  Y 631496
X 1092125  Y 623622
X 1092125  Y 619685
X 1057480  Y 593895
X 1057480  Y 584048
X 1100506  Y 528541
X 1101005  Y 520804
X 1066535  Y 480708
X 1083070  Y 435433
X 1073464  Y 251078
X 1056373  Y 248721
X 1067464  Y 246078
X 1073464  Y 242078
X 1097070  Y 202426
X 1068927  Y 202126
X 1082299  Y 200686
X 1097070  Y 198883
X 1068927  Y 198583
X 1072667  Y 193023
X 1091930  Y 193023
X 1083464  Y 192519
X 1080708  Y 192519
X 1068927  Y 191026
X 1083464  Y 189763
X 1080708  Y 189763
X 1072667  Y 189086
X 1068927  Y 187483
X 1082299  Y 181423
X 1058199  Y 180855
X 1100299  Y 179755
X 1095299  Y 179555
X 1090299  Y 169055
X 1070299  Y 169055
X 1075299  Y 169055
X 1095299  Y 168163
X 1100299  Y 168163
X 1115880  Y 338813
X 1122966  Y 342750
X 1104856  Y 356923
X 1112730  Y 356923
X 1121818  Y 515066
X 1131733  Y 515144
X 1108887  Y 520388
X 1136670  Y 520388
X 1107437  Y 522356
X 1121271  Y 524305
X 1136670  Y 524325
X 1124591  Y 524330
X 1117926  Y 524341
X 1127723  Y 524380
X 1108887  Y 526293
X 1127711  Y 527350
X 1124441  Y 527525
X 1121296  Y 527575
X 1117902  Y 527700
X 1107437  Y 528262
X 1127711  Y 530770
X 1121296  Y 530795
X 1124416  Y 530920
X 1117902  Y 531094
X 1127723  Y 534138
X 1117926  Y 534138
X 1124192  Y 534164
X 1121097  Y 534164
X 1136631  Y 534167
X 1108847  Y 538104
X 1121834  Y 542889
X 1131677  Y 542889
X 1115748  Y 684251
X 1111417  Y 684251
X 1120078  Y 684251
X 1107086  Y 684251
X 1203543  Y 994094
X 1199212  Y 943307
X 1201968  Y 942913
X 1178085  Y 906136
X 1178085  Y 886844
X 1192313  Y 556927
X 1196313  Y 556927
X 1192313  Y 548927
X 1196313  Y 548927
X 1196313  Y 540927
X 1192313  Y 540927
X 1192313  Y 532927
X 1196313  Y 532927
X 1192313  Y 524927
X 1196313  Y 524927
X 1192313  Y 516927
X 1196313  Y 516927
X 1196313  Y 508927
X 1192313  Y 508927
X 1196313  Y 500927
X 1192313  Y 500927
X 1192313  Y 492927
X 1196313  Y 492927
X 1196313  Y 484927
X 1192313  Y 484927
X 1192313  Y 476927
X 1196313  Y 476927
X 1192313  Y 468927
X 1196313  Y 468927
X 1196313  Y 460927
X 1192313  Y 460927
X 1196313  Y 450927
X 1192313  Y 450927
X 1192313  Y 440927
X 1196313  Y 440927
X 1196313  Y 430927
X 1192313  Y 430927
X 1196313  Y 420927
X 1192313  Y 420927
X 1196313  Y 410927
X 1192313  Y 410927
X 1196313  Y 400927
X 1192313  Y 400927
X 1196313  Y 390927
X 1192313  Y 390927
X 1198794  Y 261604
X 1245876  Y 425383
X 1251574  Y 612598
X 1253149  Y 614960
X 1251574  Y 617716
X 1247713  Y 649627
X 1226181  Y 742913
X 1224015  Y 866141
X 1210084  Y 876350
X 1224270  Y 886203
X 1209750  Y 894365
X 1224001  Y 906120
X 1222477  Y 916583
X 1220501  Y 918913
X 1223818  Y 920959
X 1236171  Y 922935
X 1216986  Y 924579
X 1230565  Y 924579
X 1243603  Y 924624
X 1226924  Y 924700
X 1235323  Y 927876
X 1211183  Y 927947
X 1224735  Y 927947
X 1237653  Y 931900
X 1243648  Y 935594
X 1230609  Y 935684
X 1216986  Y 935684
X 1217322  Y 942519
X 1205905  Y 942913
X 1219685  Y 955118
X 1251968  Y 955118
X 1214960  Y 955511
X 1240551  Y 994094
X 1251574  Y 994094
X 1214173  Y 994094
X 1225984  Y 994094
X 1261417  Y 994094
X 1257086  Y 955118
X 1265354  Y 647244
X 1262598  Y 632677
X 1255113  Y 629127
X 1259055  Y 618110
X 1255118  Y 617716
X 1257086  Y 615354
X 1255118  Y 612598
X 1259055  Y 612598
X 1273228  Y 607874
X 1257056  Y 601988

Drill: .02362  Tool: 4  Feed: 197  Speed: 550
X 350982  Y 125068
X 338777  Y 125068
X 350982  Y 132942
X 338777  Y 132942
X 350982  Y 140816
X 338777  Y 140816
X 350982  Y 148690
X 338777  Y 148690
X 389132  Y 149832
X 397124  Y 149832
X 363187  Y 148690
X 383108  Y 142942
X 393108  Y 142942
X 403108  Y 142942
X 363187  Y 140816
X 379132  Y 136052
X 387124  Y 136052
X 399132  Y 136052
X 363187  Y 132942
X 397124  Y 126210
X 389132  Y 126210
X 363187  Y 125068
X 393108  Y 119320
X 383108  Y 119320
X 403108  Y 119320
X 399132  Y 112430
X 379132  Y 112430
X 387124  Y 112430
X 407124  Y 112430
X 419132  Y 112430
X 427124  Y 112430
X 439132  Y 112430
X 447124  Y 112430
X 413108  Y 119320
X 423108  Y 119320
X 433108  Y 119320
X 443108  Y 119320
X 453108  Y 119320
X 409132  Y 126210
X 417124  Y 126210
X 429132  Y 126210
X 437124  Y 126210
X 449132  Y 126210
X 407124  Y 136052
X 419132  Y 136052
X 427124  Y 136052
X 439132  Y 136052
X 447124  Y 136052
X 423108  Y 142942
X 413108  Y 142942
X 433108  Y 142942
X 443108  Y 142942
X 453108  Y 142942
X 437124  Y 149832
X 449132  Y 149832
X 417124  Y 149832
X 409132  Y 149832
X 429132  Y 149832
X 457124  Y 149832
X 469132  Y 149832
X 477124  Y 149832
X 489132  Y 149832
X 497124  Y 149832
X 463108  Y 142942
X 473108  Y 142942
X 483108  Y 142942
X 493108  Y 142942
X 503108  Y 142942
X 479132  Y 136052
X 487124  Y 136052
X 499132  Y 136052
X 459132  Y 136052
X 467124  Y 136052
X 489132  Y 126210
X 497124  Y 126210
X 469132  Y 126210
X 457124  Y 126210
X 477124  Y 126210
X 463108  Y 119320
X 483108  Y 119320
X 473108  Y 119320
X 493108  Y 119320
X 503108  Y 119320
X 467124  Y 112430
X 487124  Y 112430
X 499132  Y 112430
X 479132  Y 112430
X 459132  Y 112430
X 507124  Y 112430
X 519132  Y 112430
X 527124  Y 112430
X 539132  Y 112430
X 547124  Y 112430
X 513108  Y 119320
X 523108  Y 119320
X 533108  Y 119320
X 543108  Y 119320
X 553108  Y 119320
X 509132  Y 126210
X 517124  Y 126210
X 529132  Y 126210
X 537124  Y 126210
X 549132  Y 126210
X 507124  Y 136052
X 519132  Y 136052
X 527124  Y 136052
X 539132  Y 136052
X 547124  Y 136052
X 523108  Y 142942
X 513108  Y 142942
X 533108  Y 142942
X 543108  Y 142942
X 553108  Y 142942
X 537124  Y 149832
X 549132  Y 149832
X 517124  Y 149832
X 509132  Y 149832
X 529132  Y 149832
X 557124  Y 149832
X 569132  Y 149832
X 577124  Y 149832
X 599014  Y 148690
X 623423  Y 148690
X 611218  Y 148690
X 563108  Y 142942
X 573108  Y 142942
X 599014  Y 140816
X 623423  Y 140816
X 611218  Y 140816
X 559132  Y 136052
X 567124  Y 136052
X 599014  Y 132942
X 623423  Y 132942
X 611218  Y 132942
X 577124  Y 126210
X 557124  Y 126210
X 569132  Y 126210
X 611218  Y 125068
X 599014  Y 125068
X 623423  Y 125068
X 573108  Y 119320
X 563108  Y 119320
X 567124  Y 112430
X 559132  Y 112430
X 703482  Y 125068
X 691277  Y 125068
X 715687  Y 125068
X 691277  Y 132942
X 703482  Y 132942
X 715687  Y 132942
X 691277  Y 140816
X 703482  Y 140816
X 715687  Y 140816
X 715687  Y 148690
X 703482  Y 148690
X 691277  Y 148690
X 741632  Y 149832
X 749624  Y 149832
X 761632  Y 149832
X 769624  Y 149832
X 745608  Y 142942
X 775608  Y 142942
X 755608  Y 142942
X 765608  Y 142942
X 735608  Y 142942
X 739624  Y 136052
X 751632  Y 136052
X 759624  Y 136052
X 771632  Y 136052
X 731632  Y 136052
X 749624  Y 126210
X 741632  Y 126210
X 761632  Y 126210
X 769624  Y 126210
X 765608  Y 119320
X 775608  Y 119320
X 745608  Y 119320
X 735608  Y 119320
X 755608  Y 119320
X 751632  Y 112430
X 739624  Y 112430
X 731632  Y 112430
X 759624  Y 112430
X 771632  Y 112430
X 779624  Y 112430
X 791632  Y 112430
X 799624  Y 112430
X 811632  Y 112430
X 819624  Y 112430
X 795608  Y 119320
X 785608  Y 119320
X 805608  Y 119320
X 815608  Y 119320
X 825608  Y 119320
X 781632  Y 126210
X 801632  Y 126210
X 809624  Y 126210
X 821632  Y 126210
X 789624  Y 126210
X 779624  Y 136052
X 811632  Y 136052
X 819624  Y 136052
X 791632  Y 136052
X 799624  Y 136052
X 825608  Y 142942
X 785608  Y 142942
X 795608  Y 142942
X 805608  Y 142942
X 815608  Y 142942
X 801632  Y 149832
X 781632  Y 149832
X 821632  Y 149832
X 809624  Y 149832
X 789624  Y 149832
X 841632  Y 149832
X 849624  Y 149832
X 829624  Y 149832
X 861632  Y 149832
X 869624  Y 149832
X 845608  Y 142942
X 855608  Y 142942
X 865608  Y 142942
X 875608  Y 142942
X 835608  Y 142942
X 831632  Y 136052
X 839624  Y 136052
X 851632  Y 136052
X 859624  Y 136052
X 871632  Y 136052
X 841632  Y 126210
X 869624  Y 126210
X 829624  Y 126210
X 849624  Y 126210
X 861632  Y 126210
X 835608  Y 119320
X 845608  Y 119320
X 855608  Y 119320
X 875608  Y 119320
X 865608  Y 119320
X 839624  Y 112430
X 859624  Y 112430
X 871632  Y 112430
X 851632  Y 112430
X 831632  Y 112430
X 879624  Y 112430
X 891632  Y 112430
X 899624  Y 112430
X 919624  Y 112430
X 911632  Y 112430
X 885608  Y 119320
X 895608  Y 119320
X 915608  Y 119320
X 925608  Y 119320
X 905608  Y 119320
X 881632  Y 126210
X 889624  Y 126210
X 921632  Y 126210
X 901632  Y 126210
X 909624  Y 126210
X 879624  Y 136052
X 891632  Y 136052
X 919624  Y 136052
X 899624  Y 136052
X 911632  Y 136052
X 905608  Y 142942
X 915608  Y 142942
X 885608  Y 142942
X 895608  Y 142942
X 925608  Y 142942
X 921632  Y 149832
X 889624  Y 149832
X 909624  Y 149832
X 881632  Y 149832
X 901632  Y 149832
X 929624  Y 149832
X 951514  Y 148690
X 975923  Y 148690
X 963718  Y 148690
X 963718  Y 140816
X 975923  Y 140816
X 951514  Y 140816
X 963718  Y 132942
X 951514  Y 132942
X 975923  Y 132942
X 929624  Y 126210
X 951514  Y 125068
X 963718  Y 125068
X 975923  Y 125068

Drill: .02559  Tool: 5  Feed: 197  Speed: 550
X 1226804  Y 106893 X 1226804  Y 109649

Drill: .02756  Tool: 6  Feed: 197  Speed: 550
X 341772  Y 250389
X 349272  Y 254326
X 341772  Y 258263
X 349272  Y 262200
X 341772  Y 266137
X 349272  Y 270074
X 341772  Y 274011
X 349272  Y 277948
X 341772  Y 281885
X 349272  Y 285822
X 341772  Y 289759
X 349272  Y 293696
X 341772  Y 297633
X 349272  Y 301570
X 341772  Y 305507
X 349272  Y 309444
X 341772  Y 313381
X 349272  Y 317318
X 341772  Y 321255
X 349272  Y 325192
X 341772  Y 329129
X 349272  Y 333066
X 341772  Y 337003
X 349272  Y 340940
X 341772  Y 344877
X 349272  Y 348814
X 341772  Y 352751
X 349272  Y 356688
X 341772  Y 360625
X 349272  Y 364562
X 341772  Y 368500
X 349272  Y 372437
X 341772  Y 376374
X 349272  Y 380311
X 341772  Y 384248
X 349272  Y 388185
X 341772  Y 392122
X 349272  Y 396059
X 341772  Y 399996
X 349272  Y 403933
X 341772  Y 407870
X 349272  Y 411807
X 341772  Y 415744
X 349272  Y 419681
X 341772  Y 423618
X 349272  Y 427555
X 341772  Y 431492
X 349272  Y 435429
X 341772  Y 439366
X 349272  Y 443303
X 341772  Y 447240
X 349272  Y 451177
X 341772  Y 455114
X 349272  Y 459051
X 341772  Y 462988
X 349272  Y 466925
X 341772  Y 470862
X 349272  Y 474799
X 341772  Y 478736
X 349272  Y 482673
X 341772  Y 486610
X 349272  Y 490547
X 341772  Y 494484
X 349272  Y 498421
X 341772  Y 518106
X 349272  Y 522043
X 341772  Y 525980
X 349272  Y 529917
X 341772  Y 533854
X 349272  Y 537791
X 341772  Y 541728
X 349272  Y 545665
X 341772  Y 549602
X 349272  Y 553539
X 341772  Y 557476
X 349272  Y 561413
X 341772  Y 565350
X 349272  Y 569287
X 341772  Y 573224
X 349272  Y 577161
X 341772  Y 581098
X 349272  Y 585035
X 341772  Y 588972
X 349272  Y 592909
X 341772  Y 596846
X 349272  Y 600783
X 341772  Y 604720
X 349272  Y 608657
X 341772  Y 612594
X 349272  Y 616531
X 341772  Y 620468
X 349272  Y 624405
X 341772  Y 628342
X 349272  Y 632279
X 341772  Y 636216
X 349272  Y 640153
X 341772  Y 644090
X 349272  Y 648027
X 341772  Y 651964
X 349272  Y 655901
X 341772  Y 659838
X 349272  Y 663775
X 341772  Y 667712
X 349272  Y 671649
X 341772  Y 675586
X 349272  Y 679523
X 341772  Y 683460
X 349272  Y 687397
X 341772  Y 691334
X 349272  Y 695271
X 341772  Y 699208
X 349272  Y 703145
X 341772  Y 707082
X 349272  Y 711019
X 341772  Y 714956
X 349272  Y 718893
X 341772  Y 722830
X 349272  Y 726767
X 341772  Y 730704
X 349272  Y 734641
X 364292  Y 734641
X 356792  Y 730704
X 364292  Y 726767
X 356792  Y 722830
X 364292  Y 718893
X 356792  Y 714956
X 364292  Y 711019
X 356792  Y 707082
X 364292  Y 703145
X 356792  Y 699208
X 364292  Y 695271
X 356792  Y 691334
X 364292  Y 687397
X 356792  Y 683460
X 364292  Y 679523
X 356792  Y 675586
X 364292  Y 671649
X 356792  Y 667712
X 364292  Y 663775
X 356792  Y 659838
X 364292  Y 655901
X 356792  Y 651964
X 364292  Y 648027
X 356792  Y 644090
X 364292  Y 640153
X 356792  Y 636216
X 364292  Y 632279
X 356792  Y 628342
X 364292  Y 624405
X 356792  Y 620468
X 364292  Y 616531
X 356792  Y 612594
X 364292  Y 608657
X 356792  Y 604720
X 364292  Y 600783
