Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 162820  Y 536068
X 473582  Y 317795
X 457259  Y 323882
X 480537  Y 571895
X 480143  Y 747092
X 480143  Y 770714
X 484080  Y 832918
X 484080  Y 887643
X 466012  Y 1021484
X 439107  Y 1029899
X 484382  Y 1029899
X 484382  Y 1034899
X 439107  Y 1034899
X 484382  Y 1039899
X 484382  Y 1044899
X 473973  Y 1044908
X 438899  Y 1044913
X 466013  Y 1056418
X 475934  Y 1069715
X 454752  Y 1091592
X 476252  Y 1097192
X 445352  Y 1098692
X 476552  Y 1100792
X 475852  Y 1115192
X 445252  Y 1117992
X 453475  Y 1126829
X 442152  Y 1131392
X 444252  Y 1192992
X 454252  Y 1192992
X 474252  Y 1192992
X 464252  Y 1192992
X 484252  Y 1192992
X 524252  Y 1192992
X 524252  Y 1161943
X 523892  Y 1135289
X 532892  Y 1135289
X 495652  Y 1125592
X 512252  Y 1115092
X 527392  Y 1103689
X 512252  Y 1099692
X 486452  Y 1098992
X 520292  Y 1097789
X 496752  Y 1092192
X 507764  Y 1090792
X 531992  Y 1080789
X 517658  Y 1044847
X 511245  Y 877013
X 509670  Y 792367
X 509670  Y 784493
X 509670  Y 751029
X 509670  Y 743155
X 487229  Y 717564
X 497072  Y 705753
X 514527  Y 317007
X 535000  Y 317007
X 502503  Y 317007
X 554685  Y 317007
X 575157  Y 317007
X 554741  Y 327188
X 570694  Y 591580
X 542913  Y 763779
X 568725  Y 780556
X 568725  Y 796304
X 547859  Y 807722
X 547859  Y 812052
X 537229  Y 812052
X 545103  Y 825832
X 541166  Y 825832
X 541166  Y 829769
X 545103  Y 829769
X 536442  Y 841580
X 547859  Y 847485
X 536836  Y 851422
X 547859  Y 851422
X 547859  Y 863233
X 537623  Y 867170
X 541166  Y 880950
X 545103  Y 880950
X 541166  Y 884887
X 545103  Y 884887
X 535655  Y 897092
X 547859  Y 902603
X 537229  Y 906540
X 547859  Y 906540
X 576600  Y 995123
X 584474  Y 1051422
X 579749  Y 1051422
X 569893  Y 1053588
X 582111  Y 1053785
X 569893  Y 1056147
X 579749  Y 1056147
X 584474  Y 1056147
X 582111  Y 1058509
X 569893  Y 1058706
X 579749  Y 1060871
X 584474  Y 1060871
X 562820  Y 1064021
X 541392  Y 1081289
X 575854  Y 1082918
X 541392  Y 1092089
X 577452  Y 1108492
X 566152  Y 1114492
X 566152  Y 1125492
X 578452  Y 1132992
X 541892  Y 1135289
X 550892  Y 1135289
X 567152  Y 1138992
X 567152  Y 1149992
X 578952  Y 1157492
X 567652  Y 1163492
X 567652  Y 1174492
X 578952  Y 1181992
X 567452  Y 1187992
X 567452  Y 1198992
X 608452  Y 1199092
X 605952  Y 1191992
X 590452  Y 1189492
X 610452  Y 1181492
X 608452  Y 1176992
X 605752  Y 1167392
X 590452  Y 1164992
X 607811  Y 1157492
X 607952  Y 1152492
X 589952  Y 1140492
X 601181  Y 1139763
X 610652  Y 1131992
X 606952  Y 1127992
X 588952  Y 1115992
X 600000  Y 1115354
X 606811  Y 1108492
X 606299  Y 1075438
X 589198  Y 1060871
X 599054  Y 1058706
X 586836  Y 1058509
X 599054  Y 1056147
X 589198  Y 1056147
X 586836  Y 1053785
X 599054  Y 1053588
X 589198  Y 1051816
X 602190  Y 760871
X 602190  Y 752997
X 602190  Y 745123
X 602190  Y 737249
X 598253  Y 729375
X 598253  Y 721501
X 602190  Y 721501
X 598253  Y 713627
X 602190  Y 705753
X 598253  Y 697879
X 598253  Y 690005
X 602190  Y 690005
X 602190  Y 682131
X 598253  Y 674257
X 602190  Y 666383
X 594316  Y 607328
X 595629  Y 317007
X 615314  Y 317007
X 634308  Y 317725
X 617938  Y 591580
X 617938  Y 705753
X 615182  Y 717564
X 614001  Y 725438
X 617938  Y 729375
X 614788  Y 741186
X 617938  Y 745123
X 621875  Y 760871
X 614001  Y 764808
X 627781  Y 826619
X 629749  Y 995123
X 630930  Y 1051422
X 621075  Y 1053588
X 633292  Y 1053785
X 621075  Y 1056147
X 630930  Y 1056147
X 633292  Y 1058509
X 621075  Y 1058706
X 630930  Y 1060871
X 614001  Y 1064021
X 625333  Y 1082122
X 617952  Y 1113492
X 617952  Y 1118492
X 617952  Y 1123492
X 614960  Y 1123622
X 619452  Y 1136992
X 619452  Y 1141992
X 619452  Y 1146992
X 615452  Y 1147992
X 619452  Y 1161992
X 619452  Y 1166992
X 619452  Y 1171992
X 615952  Y 1172492
X 619752  Y 1186792
X 619752  Y 1191792
X 619652  Y 1196792
X 615952  Y 1196992
X 672652  Y 1196792
X 663952  Y 1179116
X 659952  Y 1178992
X 667952  Y 1178992
X 672252  Y 1171892
X 663952  Y 1154316
X 659952  Y 1154192
X 667952  Y 1154192
X 673152  Y 1146892
X 663952  Y 1129316
X 659952  Y 1129192
X 667952  Y 1129192
X 672852  Y 1123392
X 663952  Y 1105816
X 659952  Y 1105692
X 667952  Y 1105692
X 676600  Y 1082525
X 659277  Y 1074257
X 665182  Y 1064021
X 635655  Y 1060871
X 640379  Y 1060871
X 682111  Y 1060477
X 650235  Y 1058706
X 672269  Y 1058698
X 638017  Y 1058509
X 684474  Y 1058115
X 650235  Y 1056147
X 640379  Y 1056147
X 672256  Y 1056147
X 635655  Y 1056147
X 682111  Y 1055753
X 638017  Y 1053785
X 672256  Y 1053588
X 650235  Y 1053588
X 684474  Y 1053391
X 640379  Y 1051816
X 635655  Y 1051422
X 682111  Y 1051029
X 680930  Y 995123
X 641560  Y 607328
X 665182  Y 591580
X 671875  Y 334493
X 639987  Y 317725
X 690773  Y 314021
X 688804  Y 591580
X 720300  Y 607328
X 718737  Y 857673
X 691954  Y 857722
X 686836  Y 1051029
X 691560  Y 1051422
X 689198  Y 1053391
X 701416  Y 1053588
X 691560  Y 1055753
X 686836  Y 1055753
X 701416  Y 1056147
X 689198  Y 1058115
X 701416  Y 1058706
X 691560  Y 1060477
X 686836  Y 1060477
X 706914  Y 1074651
X 698981  Y 1105220
X 708981  Y 1105220
X 718981  Y 1105220
X 687981  Y 1105220
X 706772  Y 1169444
X 709791  Y 1172175
X 712811  Y 1175051
X 715254  Y 1177639
X 810250  Y 1180602
X 786614  Y 1180236
X 757086  Y 1180196
X 774803  Y 1180157
X 768897  Y 1180157
X 780708  Y 1180157
X 783228  Y 1180157
X 792559  Y 1180157
X 804330  Y 1180157
X 801811  Y 1180157
X 795118  Y 1180118
X 763006  Y 1180102
X 798425  Y 1180078
X 757702  Y 826619
X 785072  Y 756934
X 785039  Y 725438
X 777198  Y 717564
X 775418  Y 707722
X 783292  Y 607328
X 751796  Y 607328
X 753765  Y 357328
X 756877  Y 345122
X 786968  Y 326456
X 738404  Y 317981
X 744283  Y 317940
X 786968  Y 317007
X 766496  Y 317007
X 814788  Y 607328
X 847664  Y 612390
X 858294  Y 612390
X 841757  Y 612391
X 852387  Y 612391
X 837428  Y 629319
X 814788  Y 630950
X 837426  Y 640454
X 831519  Y 640455
X 819063  Y 643744
X 830198  Y 643745
X 819064  Y 649651
X 830199  Y 649652
X 827781  Y 664414
X 827781  Y 668351
X 837428  Y 696248
X 831521  Y 696249
X 837426  Y 707383
X 831519  Y 707384
X 821401  Y 723828
X 860259  Y 723920
X 854685  Y 729212
X 841365  Y 788768
X 835458  Y 788769
X 851995  Y 789161
X 846088  Y 789163
X 858292  Y 789163
X 821031  Y 866185
X 832166  Y 866186
X 821033  Y 872092
X 832168  Y 872093
X 821031  Y 877602
X 832166  Y 877603
X 821033  Y 883509
X 832168  Y 883510
X 841365  Y 885224
X 835458  Y 885226
X 841363  Y 896359
X 835456  Y 896360
X 827387  Y 898469
X 853174  Y 904233
X 847267  Y 904234
X 822047  Y 1180157
X 857519  Y 1180157
X 833858  Y 1180196
X 827952  Y 1180196
X 851574  Y 1180196
X 845669  Y 1180196
X 839763  Y 1180196
X 848781  Y 1180518
X 816155  Y 1180602
X 846552  Y 1187692
X 905652  Y 1187992
X 863385  Y 1180196
X 881102  Y 1180196
X 887007  Y 1180196
X 910590  Y 1180196
X 904724  Y 1180196
X 898779  Y 1180196
X 907552  Y 1180192
X 892952  Y 1180157
X 875211  Y 1180102
X 869305  Y 1180102
X 861047  Y 904234
X 876008  Y 904234
X 866954  Y 904233
X 881914  Y 904233
X 888804  Y 902374
X 884669  Y 886518
X 890576  Y 886517
X 890577  Y 875382
X 894511  Y 819589
X 890576  Y 819587
X 900418  Y 819587
X 894513  Y 808454
X 884670  Y 808454
X 900420  Y 808453
X 890577  Y 808453
X 870497  Y 789163
X 876404  Y 789161
X 864199  Y 789161
X 874433  Y 723920
X 866166  Y 723918
X 880340  Y 723918
X 884669  Y 707384
X 890576  Y 707383
X 890577  Y 696248
X 892724  Y 668350
X 892741  Y 664493
X 894511  Y 640455
X 890576  Y 640454
X 900418  Y 640454
X 884670  Y 629320
X 894513  Y 629320
X 890577  Y 629319
X 900420  Y 629319
X 863017  Y 612391
X 874040  Y 612391
X 879947  Y 612390
X 868924  Y 612390
X 887755  Y 326456
X 887755  Y 317007
X 925025  Y 627013
X 928962  Y 642367
X 914843  Y 643745
X 914845  Y 649652
X 914843  Y 653588
X 932505  Y 653785
X 928568  Y 653785
X 925025  Y 653785
X 926600  Y 656147
X 930537  Y 656540
X 928568  Y 658903
X 925025  Y 658903
X 932505  Y 659296
X 914845  Y 659495
X 914843  Y 663430
X 914845  Y 669337
X 926993  Y 671107
X 914843  Y 673273
X 914845  Y 679180
X 914843  Y 683115
X 914845  Y 689022
X 917983  Y 698670
X 912076  Y 698672
X 917981  Y 709805
X 912074  Y 709806
X 913003  Y 816777
X 916024  Y 822485
X 916026  Y 828392
X 916024  Y 832328
X 916026  Y 838235
X 916024  Y 841777
X 916026  Y 847684
X 916024  Y 851225
X 916026  Y 857132
X 916024  Y 862643
X 916026  Y 868550
X 912775  Y 883801
X 923910  Y 883803
X 912777  Y 889708
X 923911  Y 889710
X 934474  Y 926619
X 934474  Y 931737
X 928360  Y 1180102
X 922455  Y 1180102
X 916535  Y 1180118
X 934212  Y 1180196
X 952752  Y 1187592
X 960852  Y 1180292
X 940157  Y 1180196
X 946023  Y 1180196
X 963779  Y 1180196
X 969645  Y 1180196
X 957874  Y 1180157
X 951968  Y 1180157
X 962585  Y 1046053
X 978385  Y 1046053
X 962585  Y 1039053
X 978385  Y 1039053
X 962585  Y 1032053
X 978385  Y 1032053
X 962585  Y 1026053
X 978385  Y 1026053
X 979527  Y 1007874
X 944732  Y 957146
X 938362  Y 943155
X 952584  Y 938037
X 972217  Y 934926
X 941954  Y 932131
X 938017  Y 931737
X 939985  Y 929375
X 936048  Y 928981
X 941954  Y 926619
X 938017  Y 926619
X 940379  Y 915202
X 982717  Y 889926
X 982817  Y 879926
X 984080  Y 831737
X 973056  Y 809690
X 973056  Y 806147
X 973056  Y 801816
X 980143  Y 791186
X 980143  Y 788037
X 957702  Y 748666
X 960064  Y 743942
X 962820  Y 695911
X 944710  Y 644729
X 966558  Y 610656
X 980357  Y 597781
X 984257  Y 597781
X 965880  Y 597004
X 974259  Y 589835
X 977857  Y 589781
X 969068  Y 581070
X 969068  Y 577527
X 965880  Y 577404
X 969068  Y 566070
X 969068  Y 562527
X 965880  Y 561604
X 969068  Y 551070
X 965880  Y 548004
X 969068  Y 547527
X 975259  Y 531335
X 978803  Y 531335
X 965880  Y 529404
X 968457  Y 526529
X 962820  Y 482918
X 982899  Y 482918
X 972662  Y 482918
X 1029355  Y 314021
X 992668  Y 317578
X 986184  Y 317578
X 1009911  Y 337489
X 1008883  Y 482918
X 998253  Y 482918
X 1018725  Y 482918
X 1028568  Y 482918
X 988214  Y 527529
X 998057  Y 527529
X 1005957  Y 527529
X 1017757  Y 527529
X 1033157  Y 527529
X 1000057  Y 530529
X 993803  Y 531335
X 1005259  Y 531335
X 1008803  Y 531335
X 990259  Y 531335
X 1023803  Y 531335
X 1020259  Y 531335
X 1029994  Y 547527
X 1029994  Y 551070
X 1029994  Y 562527
X 1029994  Y 566070
X 1029994  Y 577527
X 1029994  Y 581070
X 1025803  Y 589835
X 1022259  Y 589835
X 1032857  Y 597781
X 1021713  Y 598549
X 1031324  Y 673470
X 1013607  Y 673470
X 1025418  Y 673470
X 1019513  Y 673470
X 1007702  Y 673470
X 1034362  Y 679961
X 1016680  Y 679975
X 1003765  Y 825973
X 995891  Y 827800
X 999828  Y 829769
X 991954  Y 831737
X 988017  Y 831926
X 1007702  Y 832737
X 1013617  Y 874926
X 1002917  Y 879926
X 1026017  Y 885326
X 1018817  Y 886726
X 1020217  Y 891426
X 1026017  Y 900326
X 1021481  Y 900635
X 1020217  Y 908726
X 1013917  Y 915826
X 1002117  Y 919926
X 1023900  Y 1003220
X 990450  Y 1020218
X 1033005  Y 1023793
X 1034973  Y 1025761
X 1025524  Y 1027218
X 1023556  Y 1029187
X 1025524  Y 1031155
X 1023556  Y 1033124
X 1029586  Y 1033321
X 1002950  Y 1034718
X 1025524  Y 1035092
X 1029586  Y 1036864
X 1025590  Y 1038976
X 1025524  Y 1042966
X 1029586  Y 1043163
X 1023556  Y 1044935
X 1029586  Y 1046706
X 1025524  Y 1050840
X 1023556  Y 1052809
X 1029586  Y 1053006
X 987685  Y 1053053
X 1029586  Y 1056549
X 1025524  Y 1058714
X 987685  Y 1059053
X 1023556  Y 1060683
X 1025524  Y 1062651
X 1029586  Y 1062848
X 1023556  Y 1064620
X 987685  Y 1064953
X 1029586  Y 1066391
X 1025524  Y 1070525
X 987685  Y 1071053
X 1023556  Y 1072494
X 1029586  Y 1072691
X 1029586  Y 1076234
X 987685  Y 1077053
X 1025524  Y 1078399
X 1023556  Y 1080368
X 1029586  Y 1082533
X 987685  Y 1083053
X 1029586  Y 1086076
X 987685  Y 1090053
X 1025524  Y 1092179
X 1029586  Y 1092376
X 1023556  Y 1094147
X 1029585  Y 1095918
X 987685  Y 1096053
X 1034973  Y 1099659
X 987685  Y 1103053
X 1027099  Y 1103596
X 1033005  Y 1103596
X 987685  Y 1109053
X 1036942  Y 1103596
X 1044816  Y 1103596
X 1048753  Y 1103596
X 1058595  Y 1103596
X 1038910  Y 1099659
X 1046784  Y 1099659
X 1050721  Y 1099659
X 1056627  Y 1099659
X 1060564  Y 1099659
X 1038399  Y 1094302
X 1041899  Y 1094302
X 1037135  Y 1086290
X 1037135  Y 1082747
X 1053792  Y 1036280
X 1050249  Y 1036280
X 1050249  Y 1028406
X 1038438  Y 1028406
X 1053792  Y 1028406
X 1041981  Y 1028406
X 1056627  Y 1025761
X 1046784  Y 1025761
X 1054658  Y 1023793
X 1044816  Y 1023793
X 1036203  Y 922859
X 1036203  Y 915359
X 1036203  Y 910359
X 1036203  Y 905359
X 1036203  Y 892859
X 1036203  Y 887859
X 1036203  Y 882859
X 1036203  Y 880359
X 1036203  Y 877859
X 1037229  Y 673470
X 1043135  Y 673470
X 1049040  Y 673470
X 1036132  Y 597106
X 1036132  Y 591206
X 1036132  Y 563606
X 1036132  Y 555706
X 1036132  Y 528306
X 1051834  Y 482385
X 1056049  Y 414083
X 1055045  Y 364598
X 1055045  Y 361055
X 1057317  Y 353826
X 1054745  Y 351998
X 1057385  Y 349958
X 1054745  Y 348555
X 1060017  Y 329926
X 1055017  Y 329926
X 1075017  Y 329926
X 1085017  Y 329926
X 1080017  Y 329926
X 1085017  Y 339826
X 1080017  Y 339926
X 1067017  Y 342726
X 1065576  Y 350635
X 1068332  Y 350635
X 1068332  Y 353391
X 1065576  Y 353391
X 1076648  Y 353895
X 1081588  Y 359455
X 1067017  Y 361558
X 1081588  Y 362998
X 1071282  Y 372950
X 1063925  Y 414083
X 1073056  Y 414817
X 1072269  Y 421107
X 1060851  Y 425438
X 1072269  Y 425438
X 1060851  Y 429769
X 1071649  Y 482385
X 1061888  Y 482385
X 1070531  Y 557299
X 1081531  Y 560799
X 1078054  Y 560883
X 1070531  Y 564299
X 1078043  Y 567011
X 1081531  Y 567299
X 1070531  Y 570299
X 1081531  Y 573799
X 1078029  Y 573917
X 1064003  Y 877859
X 1064003  Y 880359
X 1064003  Y 882859
X 1064003  Y 885359
X 1064003  Y 887859
X 1064003  Y 892859
X 1064003  Y 895359
X 1064003  Y 897859
X 1064003  Y 900359
X 1064003  Y 902859
X 1064003  Y 905359
X 1064003  Y 910359
X 1064003  Y 917859
X 1064003  Y 922859
X 1071426  Y 997863
X 1064501  Y 1023793
X 1076312  Y 1023793
X 1070406  Y 1023793
X 1074343  Y 1025761
X 1066469  Y 1025761
X 1079579  Y 1027218
X 1065603  Y 1028406
X 1062060  Y 1028406
X 1077611  Y 1029187
X 1079579  Y 1031155
X 1077611  Y 1033124
X 1074455  Y 1033321
X 1079579  Y 1035092
X 1074455  Y 1036864
X 1077611  Y 1037061
X 1079579  Y 1042966
X 1074455  Y 1043163
X 1077611  Y 1044935
X 1074455  Y 1046706
X 1079579  Y 1050840
X 1077611  Y 1052809
X 1074455  Y 1053006
X 1074455  Y 1056549
X 1079579  Y 1060683
X 1077611  Y 1062651
X 1074455  Y 1062848
X 1074455  Y 1066391
X 1074455  Y 1072691
X 1074455  Y 1076234
X 1079579  Y 1076431
X 1077611  Y 1078399
X 1079579  Y 1080368
X 1077611  Y 1082336
X 1074455  Y 1082533
X 1066635  Y 1082747
X 1074455  Y 1086076
X 1066635  Y 1086290
X 1079579  Y 1088242
X 1069450  Y 1089318
X 1077611  Y 1090210
X 1074455  Y 1092376
X 1079579  Y 1094147
X 1062999  Y 1094502
X 1066599  Y 1094602
X 1074455  Y 1095919
X 1079579  Y 1098084
X 1076312  Y 1099659
X 1068438  Y 1099659
X 1072375  Y 1099659
X 1062532  Y 1103596
X 1070406  Y 1103596
X 1074343  Y 1103596
X 1082850  Y 1128718
X 1107850  Y 1128818
X 1105417  Y 1112426
X 1108250  Y 1103218
X 1094950  Y 1096118
X 1091390  Y 1096116
X 1108217  Y 1092326
X 1091390  Y 1092179
X 1097950  Y 1089218
X 1110317  Y 1076426
X 1110317  Y 1071126
X 1111917  Y 1060526
X 1097027  Y 1056752
X 1109821  Y 1054330
X 1116217  Y 1043826
X 1132224  Y 689413
X 1132723  Y 681676
X 1098253  Y 641580
X 1114788  Y 596304
X 1105182  Y 411950
X 1088091  Y 409593
X 1099182  Y 406950
X 1105182  Y 402950
X 1128788  Y 363298
X 1100645  Y 362998
X 1114017  Y 361558
X 1128788  Y 359755
X 1100645  Y 359455
X 1123648  Y 353895
X 1104385  Y 353895
X 1115182  Y 353391
X 1112426  Y 353391
X 1100645  Y 351898
X 1112426  Y 350635
X 1115182  Y 350635
X 1104385  Y 349958
X 1100645  Y 348355
X 1114017  Y 342295
X 1089917  Y 341726
X 1132017  Y 340626
X 1127017  Y 340426
X 1122017  Y 329926
X 1107017  Y 329926
X 1102017  Y 329926
X 1127017  Y 329035
X 1132017  Y 329035
X 1147598  Y 499685
X 1154685  Y 503622
X 1136574  Y 517795
X 1144448  Y 517795
X 1169676  Y 681043
X 1139691  Y 681296
X 1138697  Y 683686
X 1169862  Y 685031
X 1152989  Y 685177
X 1156309  Y 685202
X 1149644  Y 685213
X 1159441  Y 685252
X 1159429  Y 688222
X 1156159  Y 688397
X 1153014  Y 688447
X 1149620  Y 688571
X 1139155  Y 689134
X 1159429  Y 691641
X 1153014  Y 691666
X 1156134  Y 691791
X 1149620  Y 691966
X 1169862  Y 694863
X 1149644  Y 695009
X 1159441  Y 695009
X 1152815  Y 695036
X 1155910  Y 695036
X 1139671  Y 698780
X 1152609  Y 705252
X 1163276  Y 705623
X 1235261  Y 1154966
X 1230930  Y 1104178
X 1233686  Y 1103785
X 1209803  Y 1067007
X 1209803  Y 1047716
X 1228031  Y 717799
X 1224031  Y 717799
X 1228031  Y 709799
X 1224031  Y 709799
X 1228031  Y 701799
X 1224031  Y 701799
X 1228031  Y 693799
X 1224031  Y 693799
X 1228031  Y 685799
X 1224031  Y 685799
X 1224031  Y 677799
X 1228031  Y 677799
X 1224031  Y 669799
X 1228031  Y 669799
X 1228031  Y 661799
X 1224031  Y 661799
X 1228031  Y 653799
X 1224031  Y 653799
X 1224031  Y 645799
X 1228031  Y 645799
X 1224031  Y 637799
X 1228031  Y 637799
X 1224031  Y 629799
X 1228031  Y 629799
X 1224031  Y 621799
X 1228031  Y 621799
X 1228031  Y 611799
X 1224031  Y 611799
X 1224031  Y 601799
X 1228031  Y 601799
X 1228031  Y 591799
X 1224031  Y 591799
X 1224031  Y 581799
X 1228031  Y 581799
X 1228031  Y 571799
X 1224031  Y 571799
X 1228031  Y 561799
X 1224031  Y 561799
X 1228031  Y 551799
X 1224031  Y 551799
X 1230512  Y 422475
X 1277594  Y 586254
X 1283292  Y 773470
X 1284867  Y 775832
X 1283292  Y 778588
X 1279431  Y 810499
X 1257899  Y 903785
X 1255733  Y 1027013
X 1241802  Y 1037221
X 1255988  Y 1047074
X 1255719  Y 1066992
X 1254195  Y 1077455
X 1252219  Y 1079784
X 1255536  Y 1081830
X 1267889  Y 1083807
X 1262283  Y 1085451
X 1248704  Y 1085451
X 1275321  Y 1085496
X 1258643  Y 1085572
X 1267041  Y 1088748
X 1256454  Y 1088818
X 1242901  Y 1088818
X 1269371  Y 1092771
X 1275366  Y 1096465
X 1262328  Y 1096556
X 1248704  Y 1096556
X 1249040  Y 1103391
X 1237623  Y 1103785
X 1283686  Y 1115989
X 1251403  Y 1115989
X 1246678  Y 1116383
X 1272269  Y 1154966
X 1257702  Y 1154966
X 1245891  Y 1154966
X 1283292  Y 1154966
X 1293135  Y 1154966
X 1288804  Y 1115989
X 1297072  Y 808115
X 1294316  Y 793548
X 1286831  Y 789999
X 1290773  Y 778981
X 1286836  Y 778588
X 1288804  Y 776225
X 1286836  Y 773470
X 1290773  Y 773470
X 1304946  Y 768745
X 1288774  Y 762859

Drill: .02362  Tool: 4  Feed: 197  Speed: 550
X 382700  Y 285940
X 370496  Y 285940
X 382700  Y 293814
X 370496  Y 293814
X 382700  Y 301688
X 370496  Y 301688
X 382700  Y 309562
X 370496  Y 309562
X 420850  Y 310703
X 428842  Y 310703
X 394905  Y 309562
X 414826  Y 303814
X 424826  Y 303814
X 434826  Y 303814
X 394905  Y 301688
X 410850  Y 296924
X 418842  Y 296924
X 430850  Y 296924
X 394905  Y 293814
X 428842  Y 287081
X 420850  Y 287081
X 394905  Y 285940
X 424826  Y 280192
X 414826  Y 280192
X 434826  Y 280192
X 430850  Y 273302
X 410850  Y 273302
X 418842  Y 273302
X 438842  Y 273302
X 450850  Y 273302
X 458842  Y 273302
X 470850  Y 273302
X 478842  Y 273302
X 444826  Y 280192
X 454826  Y 280192
X 464826  Y 280192
X 474826  Y 280192
X 484826  Y 280192
X 440850  Y 287081
X 448842  Y 287081
X 460850  Y 287081
X 468842  Y 287081
X 480850  Y 287081
X 438842  Y 296924
X 450850  Y 296924
X 458842  Y 296924
X 470850  Y 296924
X 478842  Y 296924
X 454826  Y 303814
X 444826  Y 303814
X 464826  Y 303814
X 474826  Y 303814
X 484826  Y 303814
X 468842  Y 310703
X 480850  Y 310703
X 448842  Y 310703
X 440850  Y 310703
X 460850  Y 310703
X 488842  Y 310703
X 500850  Y 310703
X 508842  Y 310703
X 520850  Y 310703
X 528842  Y 310703
X 494826  Y 303814
X 504826  Y 303814
X 514826  Y 303814
X 524826  Y 303814
X 534826  Y 303814
X 510850  Y 296924
X 518842  Y 296924
X 530850  Y 296924
X 490850  Y 296924
X 498842  Y 296924
X 520850  Y 287081
X 528842  Y 287081
X 500850  Y 287081
X 488842  Y 287081
X 508842  Y 287081
X 494826  Y 280192
X 514826  Y 280192
X 504826  Y 280192
X 524826  Y 280192
X 534826  Y 280192
X 498842  Y 273302
X 518842  Y 273302
X 530850  Y 273302
X 510850  Y 273302
X 490850  Y 273302
X 538842  Y 273302
X 550850  Y 273302
X 558842  Y 273302
X 570850  Y 273302
X 578842  Y 273302
X 544826  Y 280192
X 554826  Y 280192
X 564826  Y 280192
X 574826  Y 280192
X 584826  Y 280192
X 540850  Y 287081
X 548842  Y 287081
X 560850  Y 287081
X 568842  Y 287081
X 580850  Y 287081
X 538842  Y 296924
X 550850  Y 296924
X 558842  Y 296924
X 570850  Y 296924
X 578842  Y 296924
X 554826  Y 303814
X 544826  Y 303814
X 564826  Y 303814
X 574826  Y 303814
X 584826  Y 303814
X 568842  Y 310703
X 580850  Y 310703
X 548842  Y 310703
X 540850  Y 310703
X 560850  Y 310703
X 588842  Y 310703
X 600850  Y 310703
X 608842  Y 310703
X 630732  Y 309562
X 655141  Y 309562
X 642937  Y 309562
X 594826  Y 303814
X 604826  Y 303814
X 630732  Y 301688
X 655141  Y 301688
X 642937  Y 301688
X 590850  Y 296924
X 598842  Y 296924
X 630732  Y 293814
X 655141  Y 293814
X 642937  Y 293814
X 608842  Y 287081
X 588842  Y 287081
X 600850  Y 287081
X 642937  Y 285940
X 630732  Y 285940
X 655141  Y 285940
X 604826  Y 280192
X 594826  Y 280192
X 598842  Y 273302
X 590850  Y 273302
X 735200  Y 285940
X 722996  Y 285940
X 747405  Y 285940
X 722996  Y 293814
X 735200  Y 293814
X 747405  Y 293814
X 722996  Y 301688
X 735200  Y 301688
X 747405  Y 301688
X 747405  Y 309562
X 735200  Y 309562
X 722996  Y 309562
X 773350  Y 310703
X 781342  Y 310703
X 793350  Y 310703
X 801342  Y 310703
X 777326  Y 303814
X 807326  Y 303814
X 787326  Y 303814
X 797326  Y 303814
X 767326  Y 303814
X 771342  Y 296924
X 783350  Y 296924
X 791342  Y 296924
X 803350  Y 296924
X 763350  Y 296924
X 781342  Y 287081
X 773350  Y 287081
X 793350  Y 287081
X 801342  Y 287081
X 797326  Y 280192
X 807326  Y 280192
X 777326  Y 280192
X 767326  Y 280192
X 787326  Y 280192
X 783350  Y 273302
X 771342  Y 273302
X 763350  Y 273302
X 791342  Y 273302
X 803350  Y 273302
X 811342  Y 273302
X 823350  Y 273302
X 831342  Y 273302
X 843350  Y 273302
X 851342  Y 273302
X 827326  Y 280192
X 817326  Y 280192
X 837326  Y 280192
X 847326  Y 280192
X 857326  Y 280192
X 813350  Y 287081
X 833350  Y 287081
X 841342  Y 287081
X 853350  Y 287081
X 821342  Y 287081
X 811342  Y 296924
X 843350  Y 296924
X 851342  Y 296924
X 823350  Y 296924
X 831342  Y 296924
X 857326  Y 303814
X 817326  Y 303814
X 827326  Y 303814
X 837326  Y 303814
X 847326  Y 303814
X 833350  Y 310703
X 813350  Y 310703
X 853350  Y 310703
X 841342  Y 310703
X 821342  Y 310703
X 873350  Y 310703
X 881342  Y 310703
X 861342  Y 310703
X 893350  Y 310703
X 901342  Y 310703
X 877326  Y 303814
X 887326  Y 303814
X 897326  Y 303814
X 907326  Y 303814
X 867326  Y 303814
X 863350  Y 296924
X 871342  Y 296924
X 883350  Y 296924
X 891342  Y 296924
X 903350  Y 296924
X 873350  Y 287081
X 901342  Y 287081
X 861342  Y 287081
X 881342  Y 287081
X 893350  Y 287081
X 867326  Y 280192
X 877326  Y 280192
X 887326  Y 280192
X 907326  Y 280192
X 897326  Y 280192
X 871342  Y 273302
X 891342  Y 273302
X 903350  Y 273302
X 883350  Y 273302
X 863350  Y 273302
X 911342  Y 273302
X 923350  Y 273302
X 931342  Y 273302
X 951342  Y 273302
X 943350  Y 273302
X 917326  Y 280192
X 927326  Y 280192
X 947326  Y 280192
X 957326  Y 280192
X 937326  Y 280192
X 913350  Y 287081
X 921342  Y 287081
X 953350  Y 287081
X 933350  Y 287081
X 941342  Y 287081
X 911342  Y 296924
X 923350  Y 296924
X 951342  Y 296924
X 931342  Y 296924
X 943350  Y 296924
X 937326  Y 303814
X 947326  Y 303814
X 917326  Y 303814
X 927326  Y 303814
X 957326  Y 303814
X 953350  Y 310703
X 921342  Y 310703
X 941342  Y 310703
