Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 65970  Y 354966
X 470802  Y 993389
X 482102  Y 1000889
X 470602  Y 1006889
X 470602  Y 1017889
X 511602  Y 1017989
X 509102  Y 1010889
X 493602  Y 1008389
X 513602  Y 1000389
X 511602  Y 995889
X 508902  Y 986289
X 493602  Y 983889
X 510960  Y 976389
X 511102  Y 971389
X 493102  Y 959389
X 504330  Y 958661
X 513802  Y 950889
X 510102  Y 946889
X 492102  Y 934889
X 503149  Y 934251
X 509960  Y 927389
X 509449  Y 894336
X 492348  Y 879769
X 502203  Y 877603
X 489985  Y 877407
X 502203  Y 875044
X 492348  Y 875044
X 489985  Y 872682
X 502203  Y 872485
X 492348  Y 870714
X 505340  Y 579769
X 505340  Y 571895
X 505340  Y 564021
X 505340  Y 556147
X 501403  Y 548273
X 505340  Y 540399
X 501403  Y 540399
X 501403  Y 532525
X 505340  Y 524651
X 501403  Y 516777
X 501403  Y 508903
X 505340  Y 508903
X 505340  Y 501029
X 501403  Y 493155
X 505340  Y 485281
X 497466  Y 426225
X 498779  Y 135905
X 518464  Y 135905
X 537457  Y 136623
X 521088  Y 410477
X 521088  Y 524651
X 518332  Y 536462
X 517151  Y 544336
X 521088  Y 548273
X 517938  Y 560084
X 521088  Y 564021
X 525025  Y 579769
X 517151  Y 583706
X 530930  Y 645517
X 532899  Y 814021
X 534080  Y 870320
X 524224  Y 872485
X 536442  Y 872682
X 534080  Y 875044
X 524224  Y 875044
X 536442  Y 877407
X 524224  Y 877603
X 534080  Y 879769
X 517151  Y 882918
X 528483  Y 901019
X 521102  Y 932389
X 521102  Y 937389
X 521102  Y 942389
X 518110  Y 942519
X 522602  Y 955889
X 522602  Y 960889
X 522602  Y 965889
X 518602  Y 966889
X 522602  Y 980889
X 522602  Y 985889
X 522602  Y 990889
X 519102  Y 991389
X 522902  Y 1005689
X 522902  Y 1010689
X 522802  Y 1015689
X 519102  Y 1015889
X 575802  Y 1015689
X 567102  Y 998014
X 563102  Y 997889
X 571102  Y 997889
X 575402  Y 990789
X 567102  Y 973214
X 563102  Y 973089
X 571102  Y 973089
X 576302  Y 965789
X 567102  Y 948214
X 563102  Y 948089
X 571102  Y 948089
X 576002  Y 942289
X 567102  Y 924714
X 563102  Y 924589
X 571102  Y 924589
X 579749  Y 901422
X 562426  Y 893155
X 568332  Y 882918
X 538804  Y 879769
X 543529  Y 879769
X 585261  Y 879375
X 553384  Y 877603
X 575418  Y 877596
X 541166  Y 877407
X 587623  Y 877013
X 553384  Y 875044
X 575405  Y 875044
X 543529  Y 875044
X 538804  Y 875044
X 585261  Y 874651
X 541166  Y 872682
X 575405  Y 872485
X 553384  Y 872485
X 587623  Y 872288
X 543529  Y 870714
X 538804  Y 870320
X 585261  Y 869926
X 584080  Y 814021
X 544710  Y 426225
X 568332  Y 410477
X 575025  Y 153391
X 543136  Y 136623
X 593922  Y 132918
X 591954  Y 410477
X 623450  Y 426225
X 621887  Y 676571
X 595103  Y 676619
X 589985  Y 869926
X 594710  Y 870320
X 592348  Y 872288
X 604565  Y 872485
X 589985  Y 874651
X 594710  Y 874651
X 604565  Y 875044
X 592348  Y 877013
X 604565  Y 877603
X 589985  Y 879375
X 594710  Y 879375
X 610064  Y 893548
X 591130  Y 924118
X 612130  Y 924118
X 602130  Y 924118
X 622130  Y 924118
X 609922  Y 988342
X 612940  Y 991073
X 615960  Y 993948
X 618404  Y 996536
X 713400  Y 999500
X 689763  Y 999133
X 660236  Y 999094
X 677952  Y 999055
X 672047  Y 999055
X 683858  Y 999055
X 686377  Y 999055
X 695708  Y 999055
X 707480  Y 999055
X 698267  Y 999015
X 666155  Y 999000
X 701574  Y 998976
X 660851  Y 645517
X 688221  Y 575832
X 688188  Y 544336
X 680347  Y 536462
X 678568  Y 526619
X 654946  Y 426225
X 686442  Y 426225
X 656914  Y 176225
X 660027  Y 164019
X 690118  Y 145354
X 641553  Y 136879
X 647432  Y 136838
X 669645  Y 135905
X 690118  Y 135905
X 717938  Y 426225
X 750814  Y 431287
X 761443  Y 431287
X 744907  Y 431289
X 755537  Y 431289
X 740577  Y 448216
X 717938  Y 449848
X 740576  Y 459351
X 734669  Y 459353
X 722213  Y 462641
X 733347  Y 462643
X 722214  Y 468548
X 733349  Y 468550
X 730930  Y 483312
X 730930  Y 487249
X 740577  Y 515146
X 734670  Y 515147
X 740576  Y 526280
X 734669  Y 526282
X 724551  Y 542725
X 763409  Y 542817
X 757834  Y 548110
X 744514  Y 607665
X 738607  Y 607667
X 755144  Y 608059
X 749237  Y 608060
X 761442  Y 608060
X 724181  Y 685082
X 735316  Y 685084
X 724182  Y 690989
X 735317  Y 690991
X 724181  Y 696500
X 735316  Y 696501
X 724182  Y 702407
X 735317  Y 702408
X 744514  Y 704122
X 738607  Y 704123
X 744513  Y 715257
X 738606  Y 715258
X 730537  Y 717367
X 756324  Y 723131
X 750417  Y 723132
X 725196  Y 999055
X 760669  Y 999055
X 737007  Y 999094
X 731102  Y 999094
X 754724  Y 999094
X 748818  Y 999094
X 742913  Y 999094
X 751930  Y 999415
X 719305  Y 999500
X 749702  Y 1006589
X 808802  Y 1006889
X 766535  Y 999094
X 784251  Y 999094
X 790157  Y 999094
X 813740  Y 999094
X 807874  Y 999094
X 801929  Y 999094
X 810702  Y 999089
X 796102  Y 999055
X 778360  Y 999000
X 772455  Y 999000
X 764196  Y 723132
X 779157  Y 723132
X 770103  Y 723131
X 785064  Y 723131
X 791954  Y 721272
X 787819  Y 705416
X 793725  Y 705414
X 793727  Y 694279
X 797661  Y 638486
X 793725  Y 638485
X 803568  Y 638485
X 797662  Y 627352
X 787820  Y 627352
X 793727  Y 627350
X 803569  Y 627350
X 773647  Y 608060
X 767349  Y 608059
X 779554  Y 608059
X 777582  Y 542817
X 783489  Y 542816
X 769316  Y 542816
X 787819  Y 526282
X 793725  Y 526280
X 793727  Y 515146
X 795873  Y 487248
X 795890  Y 483391
X 797661  Y 459353
X 793725  Y 459351
X 803568  Y 459351
X 787820  Y 448218
X 797662  Y 448218
X 803569  Y 448216
X 793727  Y 448216
X 777190  Y 431289
X 766166  Y 431289
X 783097  Y 431287
X 772073  Y 431287
X 790905  Y 145354
X 790905  Y 135905
X 828174  Y 445911
X 832111  Y 461265
X 817993  Y 462643
X 817994  Y 468550
X 817993  Y 472485
X 828174  Y 472682
X 831718  Y 472682
X 835655  Y 472682
X 829749  Y 475044
X 833686  Y 475438
X 828174  Y 477800
X 831718  Y 477800
X 835655  Y 478194
X 817994  Y 478392
X 817993  Y 482328
X 817994  Y 488235
X 830143  Y 490005
X 817993  Y 492170
X 817994  Y 498077
X 817993  Y 502013
X 817994  Y 507920
X 821132  Y 517568
X 815225  Y 517569
X 821131  Y 528703
X 815224  Y 528704
X 816152  Y 635674
X 819174  Y 641383
X 819175  Y 647290
X 819174  Y 651225
X 819175  Y 657132
X 819174  Y 660674
X 819175  Y 666581
X 819174  Y 670123
X 819175  Y 676030
X 819174  Y 681540
X 819175  Y 687447
X 815925  Y 702699
X 827060  Y 702700
X 815926  Y 708606
X 827061  Y 708607
X 837623  Y 745517
X 837623  Y 750635
X 836048  Y 766000
X 831510  Y 999000
X 825604  Y 999000
X 819685  Y 999015
X 837362  Y 999094
X 855902  Y 1006489
X 864002  Y 999189
X 843307  Y 999094
X 849173  Y 999094
X 866929  Y 999094
X 872795  Y 999094
X 861023  Y 999055
X 855118  Y 999055
X 866500  Y 914850
X 866500  Y 908850
X 865735  Y 864950
X 881535  Y 864950
X 865735  Y 857950
X 881535  Y 857950
X 865735  Y 850950
X 881535  Y 850950
X 865735  Y 844950
X 881535  Y 844950
X 882677  Y 826771
X 848000  Y 775500
X 841511  Y 762052
X 855733  Y 756934
X 875366  Y 753824
X 845103  Y 751029
X 841166  Y 750635
X 843135  Y 748273
X 839198  Y 747879
X 841166  Y 745517
X 845103  Y 745517
X 843529  Y 734100
X 887500  Y 714000
X 886500  Y 704000
X 887229  Y 650635
X 876206  Y 628588
X 876206  Y 625044
X 876206  Y 620714
X 883292  Y 610084
X 883292  Y 606934
X 860851  Y 567564
X 863214  Y 562840
X 865970  Y 514808
X 847859  Y 463627
X 869707  Y 429554
X 887406  Y 416679
X 883506  Y 416679
X 869029  Y 415902
X 877409  Y 408733
X 881006  Y 408679
X 872217  Y 399968
X 872217  Y 396425
X 869029  Y 396302
X 872217  Y 384968
X 872217  Y 381425
X 869029  Y 380502
X 872217  Y 369968
X 869029  Y 366902
X 872217  Y 366425
X 878409  Y 350233
X 881952  Y 350233
X 869029  Y 348302
X 871606  Y 345427
X 875812  Y 301816
X 865970  Y 301816
X 886048  Y 301816
X 932505  Y 132918
X 895817  Y 136476
X 889333  Y 136476
X 913060  Y 156387
X 912033  Y 301816
X 901403  Y 301816
X 921875  Y 301816
X 931718  Y 301816
X 891364  Y 346427
X 909106  Y 346427
X 901206  Y 346427
X 936306  Y 346427
X 920906  Y 346427
X 903206  Y 349427
X 896952  Y 350233
X 911952  Y 350233
X 893409  Y 350233
X 908409  Y 350233
X 926952  Y 350233
X 923409  Y 350233
X 933144  Y 366425
X 933144  Y 369968
X 933144  Y 381425
X 933144  Y 384968
X 933144  Y 396425
X 933144  Y 399968
X 925409  Y 408733
X 928952  Y 408733
X 936006  Y 416679
X 924862  Y 417447
X 922662  Y 492367
X 910851  Y 492367
X 916757  Y 492367
X 934474  Y 492367
X 928568  Y 492367
X 937511  Y 498859
X 919829  Y 498873
X 906915  Y 644871
X 899040  Y 646698
X 902977  Y 648666
X 895103  Y 650635
X 891166  Y 650824
X 910851  Y 651635
X 916766  Y 693824
X 904324  Y 704000
X 929166  Y 704224
X 921966  Y 705624
X 923366  Y 710324
X 929166  Y 719224
X 924631  Y 719533
X 923366  Y 727624
X 903500  Y 734000
X 917066  Y 734724
X 927050  Y 822118
X 893600  Y 839116
X 936154  Y 842691
X 938123  Y 844659
X 928674  Y 846116
X 926705  Y 848084
X 928674  Y 850053
X 926705  Y 852021
X 932735  Y 852218
X 906100  Y 853616
X 928674  Y 853990
X 932735  Y 855761
X 928740  Y 857874
X 928674  Y 861864
X 932735  Y 862061
X 926705  Y 863832
X 932735  Y 865604
X 928674  Y 869738
X 926705  Y 871706
X 932735  Y 871903
X 890835  Y 871950
X 932735  Y 875447
X 928674  Y 877612
X 890835  Y 877950
X 926705  Y 879580
X 928674  Y 881549
X 932735  Y 881746
X 926705  Y 883517
X 890835  Y 883850
X 932735  Y 885289
X 928674  Y 889423
X 890835  Y 889950
X 926705  Y 891391
X 932735  Y 891588
X 932735  Y 895132
X 890835  Y 895950
X 928674  Y 897297
X 926705  Y 899265
X 932735  Y 901431
X 890835  Y 901950
X 932735  Y 904974
X 890835  Y 908950
X 928674  Y 911076
X 932735  Y 911273
X 926705  Y 913045
X 932735  Y 914816
X 890835  Y 914950
X 938123  Y 918557
X 890835  Y 921950
X 930249  Y 922494
X 936154  Y 922494
X 890835  Y 927950
X 938201  Y 932000
X 928000  Y 932000
X 930000  Y 943228
X 930000  Y 946771
X 942000  Y 946771
X 953000  Y 946771
X 960280  Y 943228
X 941500  Y 943228
X 940012  Y 935000
X 950012  Y 935000
X 963635  Y 935000
X 951823  Y 932000
X 961823  Y 932000
X 940091  Y 922494
X 951902  Y 922494
X 947965  Y 922494
X 961745  Y 922494
X 942060  Y 918557
X 949934  Y 918557
X 953871  Y 918557
X 959776  Y 918557
X 963713  Y 918557
X 945049  Y 913199
X 941549  Y 913199
X 940285  Y 905187
X 940285  Y 901644
X 953398  Y 855177
X 956942  Y 855177
X 953398  Y 847303
X 945131  Y 847303
X 941587  Y 847303
X 956942  Y 847303
X 959776  Y 844659
X 949934  Y 844659
X 957808  Y 842691
X 947965  Y 842691
X 939353  Y 741757
X 939353  Y 734257
X 939353  Y 729257
X 939353  Y 724257
X 939353  Y 711757
X 939353  Y 706757
X 939353  Y 701757
X 939353  Y 699257
X 939353  Y 696757
X 940379  Y 492367
X 952190  Y 492367
X 946285  Y 492367
X 939281  Y 416004
X 939281  Y 410104
X 939281  Y 382504
X 939281  Y 374604
X 939281  Y 347204
X 959199  Y 232981
X 958195  Y 183496
X 958195  Y 179952
X 960466  Y 172724
X 957895  Y 170896
X 960535  Y 168855
X 957895  Y 167452
X 963166  Y 148824
X 958166  Y 148824
X 983166  Y 148824
X 988166  Y 148824
X 978166  Y 148824
X 988166  Y 158724
X 983166  Y 158824
X 970166  Y 161624
X 971481  Y 169533
X 968725  Y 169533
X 971481  Y 172288
X 968725  Y 172288
X 979798  Y 172792
X 984738  Y 178352
X 970166  Y 180455
X 984738  Y 181896
X 974432  Y 191848
X 967074  Y 232981
X 976206  Y 233715
X 975418  Y 240005
X 964001  Y 244336
X 975418  Y 244336
X 964001  Y 248666
X 965038  Y 301282
X 973681  Y 376196
X 984681  Y 379696
X 981203  Y 379781
X 973681  Y 383196
X 981192  Y 385909
X 984681  Y 386196
X 973681  Y 389196
X 984681  Y 392696
X 981178  Y 392815
X 967153  Y 696757
X 967153  Y 699257
X 967153  Y 701757
X 967153  Y 704257
X 967153  Y 706757
X 967153  Y 711757
X 967153  Y 714257
X 967153  Y 716757
X 967153  Y 719257
X 967153  Y 721757
X 967153  Y 724257
X 967153  Y 729257
X 967153  Y 736757
X 967153  Y 741757
X 974576  Y 816761
X 967650  Y 842691
X 979461  Y 842691
X 973556  Y 842691
X 977493  Y 844659
X 969619  Y 844659
X 982729  Y 846116
X 968753  Y 847303
X 965209  Y 847303
X 980760  Y 848084
X 982729  Y 850053
X 980760  Y 852021
X 977605  Y 852218
X 982729  Y 853990
X 977605  Y 855761
X 980760  Y 855958
X 982729  Y 861864
X 977605  Y 862061
X 980760  Y 863832
X 977605  Y 865604
X 982729  Y 869738
X 980760  Y 871706
X 977605  Y 871903
X 977605  Y 875447
X 982729  Y 879580
X 980760  Y 881549
X 977605  Y 881746
X 977605  Y 885289
X 977605  Y 891588
X 977605  Y 895132
X 982729  Y 895328
X 980760  Y 897297
X 982729  Y 899265
X 980760  Y 901234
X 977605  Y 901431
X 969784  Y 901644
X 977605  Y 904974
X 969784  Y 905187
X 982729  Y 907139
X 972600  Y 908216
X 980760  Y 909108
X 977605  Y 911273
X 982729  Y 913045
X 966149  Y 913399
X 969749  Y 913499
X 977605  Y 914817
X 982729  Y 916982
X 979461  Y 918557
X 971587  Y 918557
X 975524  Y 918557
X 977493  Y 922494
X 965682  Y 922494
X 973556  Y 922494
X 973635  Y 935000
X 965000  Y 943228
X 972000  Y 946771
X 986000  Y 947616
X 1000000  Y 972637
X 989000  Y 972637
X 1011000  Y 947716
X 1008566  Y 931324
X 1011400  Y 922116
X 998100  Y 915016
X 994540  Y 915013
X 1011366  Y 911224
X 994540  Y 911076
X 1001100  Y 908116
X 1013466  Y 895324
X 1013466  Y 890024
X 1015066  Y 879424
X 1000176  Y 875650
X 1012970  Y 873228
X 1019366  Y 862724
X 1035374  Y 508311
X 1035872  Y 500573
X 1001403  Y 460477
X 1017938  Y 415202
X 1008332  Y 230848
X 991241  Y 228490
X 1002332  Y 225848
X 1008332  Y 221848
X 1031938  Y 182196
X 1003795  Y 181896
X 1017166  Y 180455
X 1031938  Y 178652
X 1003795  Y 178352
X 1026798  Y 172792
X 1007535  Y 172792
X 1015576  Y 172288
X 1018332  Y 172288
X 1003795  Y 170796
X 1018332  Y 169533
X 1015576  Y 169533
X 1007535  Y 168855
X 1003795  Y 167252
X 1017166  Y 161192
X 993066  Y 160624
X 1035166  Y 159524
X 1030166  Y 159324
X 1005166  Y 148824
X 1010166  Y 148824
X 1025166  Y 148824
X 1030166  Y 147933
X 1035166  Y 147933
X 1050748  Y 318582
X 1057834  Y 322519
X 1039724  Y 336692
X 1047598  Y 336692
X 1072826  Y 499940
X 1042840  Y 500193
X 1041846  Y 502584
X 1073012  Y 503929
X 1056139  Y 504074
X 1059459  Y 504099
X 1052794  Y 504110
X 1062591  Y 504149
X 1062579  Y 507120
X 1059309  Y 507294
X 1056164  Y 507344
X 1052769  Y 507469
X 1042304  Y 508031
X 1062579  Y 510539
X 1056164  Y 510564
X 1059284  Y 510689
X 1052769  Y 510864
X 1073012  Y 513761
X 1062591  Y 513907
X 1052794  Y 513907
X 1059059  Y 513934
X 1055964  Y 513934
X 1042821  Y 517678
X 1055759  Y 524150
X 1066426  Y 524521
X 1050500  Y 901574
X 1068000  Y 958661
X 1138411  Y 973863
X 1134080  Y 923076
X 1136836  Y 922682
X 1112952  Y 885905
X 1112952  Y 866614
X 1131181  Y 536696
X 1127181  Y 536696
X 1127181  Y 528696
X 1131181  Y 528696
X 1127181  Y 520696
X 1131181  Y 520696
X 1127181  Y 512696
X 1131181  Y 512696
X 1127181  Y 504696
X 1131181  Y 504696
X 1127181  Y 496696
X 1131181  Y 496696
X 1127181  Y 488696
X 1131181  Y 488696
X 1127181  Y 480696
X 1131181  Y 480696
X 1131181  Y 472696
X 1127181  Y 472696
X 1127181  Y 464696
X 1131181  Y 464696
X 1131181  Y 456696
X 1127181  Y 456696
X 1127181  Y 448696
X 1131181  Y 448696
X 1131181  Y 440696
X 1127181  Y 440696
X 1127181  Y 430696
X 1131181  Y 430696
X 1127181  Y 420696
X 1131181  Y 420696
X 1127181  Y 410696
X 1131181  Y 410696
X 1131181  Y 400696
X 1127181  Y 400696
X 1131181  Y 390696
X 1127181  Y 390696
X 1127181  Y 380696
X 1131181  Y 380696
X 1127181  Y 370696
X 1131181  Y 370696
X 1133661  Y 241373
X 1180743  Y 405152
X 1186442  Y 592367
X 1188017  Y 594729
X 1186442  Y 597485
X 1182581  Y 629396
X 1161048  Y 722682
X 1158883  Y 845911
X 1144951  Y 856119
X 1159137  Y 865972
X 1158868  Y 885889
X 1157345  Y 896353
X 1155368  Y 898682
X 1158686  Y 900728
X 1171039  Y 902704
X 1151854  Y 904349
X 1165433  Y 904349
X 1178471  Y 904393
X 1161792  Y 904469
X 1170191  Y 907645
X 1159603  Y 907716
X 1146051  Y 907716
X 1172520  Y 911669
X 1178515  Y 915363
X 1151854  Y 915454
X 1165477  Y 915454
X 1152190  Y 922288
X 1140773  Y 922682
X 1154552  Y 934887
X 1186836  Y 934887
X 1149828  Y 935281
X 1160851  Y 973863
X 1149040  Y 973863
X 1186442  Y 973863
X 1175418  Y 973863
X 1156500  Y 1017897
X 1212000  Y 983543
X 1196285  Y 973863
X 1227500  Y 967000
X 1191954  Y 934887
X 1200222  Y 627013
X 1197466  Y 612446
X 1189981  Y 608896
X 1193922  Y 597879
X 1189985  Y 597485
X 1191954  Y 595123
X 1193922  Y 592367
X 1189985  Y 592367
X 1208096  Y 587643
X 1191923  Y 581757

Drill: .02362  Tool: 4  Feed: 197  Speed: 550
X 285850  Y 104837
X 273645  Y 104837
X 285850  Y 112711
X 273645  Y 112711
X 285850  Y 120585
X 273645  Y 120585
X 285850  Y 128459
X 273645  Y 128459
X 324000  Y 129601
X 331992  Y 129601
X 298055  Y 128459
X 317976  Y 122711
X 327976  Y 122711
X 337976  Y 122711
X 298055  Y 120585
X 314000  Y 115822
X 321992  Y 115822
X 334000  Y 115822
X 298055  Y 112711
X 331992  Y 105979
X 324000  Y 105979
X 298055  Y 104837
X 327976  Y 99089
X 317976  Y 99089
X 337976  Y 99089
X 334000  Y 92200
X 314000  Y 92200
X 321992  Y 92200
X 341992  Y 92200
X 354000  Y 92200
X 361992  Y 92200
X 374000  Y 92200
X 381992  Y 92200
X 347976  Y 99089
X 357976  Y 99089
X 367976  Y 99089
X 377976  Y 99089
X 387976  Y 99089
X 344000  Y 105979
X 351992  Y 105979
X 364000  Y 105979
X 371992  Y 105979
X 384000  Y 105979
X 341992  Y 115822
X 354000  Y 115822
X 361992  Y 115822
X 374000  Y 115822
X 381992  Y 115822
X 357976  Y 122711
X 347976  Y 122711
X 367976  Y 122711
X 377976  Y 122711
X 387976  Y 122711
X 371992  Y 129601
X 384000  Y 129601
X 351992  Y 129601
X 344000  Y 129601
X 364000  Y 129601
X 391992  Y 129601
X 404000  Y 129601
X 411992  Y 129601
X 424000  Y 129601
X 431992  Y 129601
X 397976  Y 122711
X 407976  Y 122711
X 417976  Y 122711
X 427976  Y 122711
X 437976  Y 122711
X 414000  Y 115822
X 421992  Y 115822
X 434000  Y 115822
X 394000  Y 115822
X 401992  Y 115822
X 424000  Y 105979
X 431992  Y 105979
X 404000  Y 105979
X 391992  Y 105979
X 411992  Y 105979
X 397976  Y 99089
X 417976  Y 99089
X 407976  Y 99089
X 427976  Y 99089
X 437976  Y 99089
X 401992  Y 92200
X 421992  Y 92200
X 434000  Y 92200
X 414000  Y 92200
X 394000  Y 92200
X 441992  Y 92200
X 454000  Y 92200
X 461992  Y 92200
X 474000  Y 92200
X 481992  Y 92200
X 447976  Y 99089
X 457976  Y 99089
X 467976  Y 99089
X 477976  Y 99089
X 487976  Y 99089
X 444000  Y 105979
X 451992  Y 105979
X 464000  Y 105979
X 471992  Y 105979
X 484000  Y 105979
X 441992  Y 115822
X 454000  Y 115822
X 461992  Y 115822
X 474000  Y 115822
X 481992  Y 115822
X 457976  Y 122711
X 447976  Y 122711
X 467976  Y 122711
X 477976  Y 122711
X 487976  Y 122711
X 471992  Y 129601
X 484000  Y 129601
X 451992  Y 129601
X 444000  Y 129601
X 464000  Y 129601
X 491992  Y 129601
X 504000  Y 129601
X 511992  Y 129601
X 533881  Y 128459
X 558291  Y 128459
X 546086  Y 128459
X 497976  Y 122711
X 507976  Y 122711
X 533881  Y 120585
X 558291  Y 120585
X 546086  Y 120585
X 494000  Y 115822
X 501992  Y 115822
X 533881  Y 112711
X 558291  Y 112711
X 546086  Y 112711
X 511992  Y 105979
X 491992  Y 105979
X 504000  Y 105979
X 546086  Y 104837
X 533881  Y 104837
X 558291  Y 104837
X 507976  Y 99089
X 497976  Y 99089
X 501992  Y 92200
X 494000  Y 92200
X 638350  Y 104837
X 626145  Y 104837
X 650555  Y 104837
X 626145  Y 112711
X 638350  Y 112711
X 650555  Y 112711
X 626145  Y 120585
X 638350  Y 120585
X 650555  Y 120585
X 650555  Y 128459
X 638350  Y 128459
X 626145  Y 128459
X 676500  Y 129601
X 684492  Y 129601
X 696500  Y 129601
X 704492  Y 129601
X 680476  Y 122711
X 710476  Y 122711
X 690476  Y 122711
X 700476  Y 122711
X 670476  Y 122711
X 674492  Y 115822
X 686500  Y 115822
X 694492  Y 115822
X 706500  Y 115822
X 666500  Y 115822
X 684492  Y 105979
X 676500  Y 105979
X 696500  Y 105979
X 704492  Y 105979
X 700476  Y 99089
X 710476  Y 99089
X 680476  Y 99089
X 670476  Y 99089
X 690476  Y 99089
X 686500  Y 92200
X 674492  Y 92200
X 666500  Y 92200
X 694492  Y 92200
X 706500  Y 92200
X 714492  Y 92200
X 726500  Y 92200
X 734492  Y 92200
X 746500  Y 92200
X 754492  Y 92200
X 730476  Y 99089
X 720476  Y 99089
X 740476  Y 99089
X 750476  Y 99089
X 760476  Y 99089
X 716500  Y 105979
X 736500  Y 105979
X 744492  Y 105979
X 756500  Y 105979
X 724492  Y 105979
X 714492  Y 115822
X 746500  Y 115822
X 754492  Y 115822
X 726500  Y 115822
X 734492  Y 115822
X 760476  Y 122711
X 720476  Y 122711
X 730476  Y 122711
X 740476  Y 122711
X 750476  Y 122711
X 736500  Y 129601
X 716500  Y 129601
X 756500  Y 129601
X 744492  Y 129601
X 724492  Y 129601
X 776500  Y 129601
X 784492  Y 129601
X 764492  Y 129601
X 796500  Y 129601
X 804492  Y 129601
X 780476  Y 122711
X 790476  Y 122711
X 800476  Y 122711
X 810476  Y 122711
X 770476  Y 122711
X 766500  Y 115822
X 774492  Y 115822
X 786500  Y 115822
X 794492  Y 115822
X 806500  Y 115822
X 776500  Y 105979
X 804492  Y 105979
X 764492  Y 105979
X 784492  Y 105979
X 796500  Y 105979
X 770476  Y 99089
X 780476  Y 99089
X 790476  Y 99089
X 810476  Y 99089
X 800476  Y 99089
X 774492  Y 92200
X 794492  Y 92200
X 806500  Y 92200
X 786500  Y 92200
X 766500  Y 92200
X 814492  Y 92200
X 826500  Y 92200
X 834492  Y 92200
X 854492  Y 92200
X 846500  Y 92200
X 820476  Y 99089
X 830476  Y 99089
X 850476  Y 99089
X 860476  Y 99089
X 840476  Y 99089
X 816500  Y 105979
X 824492  Y 105979
X 856500  Y 105979
X 836500  Y 105979
X 844492  Y 105979
X 814492  Y 115822
X 826500  Y 115822
X 854492  Y 115822
X 834492  Y 115822
X 846500  Y 115822
X 840476  Y 122711
X 850476  Y 122711
X 820476  Y 122711
X 830476  Y 122711
X 860476  Y 122711
X 856500  Y 129601
X 824492  Y 129601
X 844492  Y 129601
X 816500  Y 129601
X 836500  Y 129601
X 864492  Y 129601
X 886381  Y 128459
X 910791  Y 128459
X 898586  Y 128459
X 898586  Y 120585
X 910791  Y 120585
X 886381  Y 120585
X 898586  Y 112711
X 886381  Y 112711
X 910791  Y 112711
X 864492  Y 105979
X 886381  Y 104837
X 898586  Y 104837
X 910791  Y 104837

Drill: .02559  Tool: 5  Feed: 197  Speed: 550
X 1161671  Y 86662 X 1161671  Y 89418

Drill: .02756  Tool: 6  Feed: 197  Speed: 550
X 276640  Y 230159
X 284140  Y 234096
X 276640  Y 238033
X 284140  Y 241970
X 276640  Y 245907
X 284140  Y 249844
X 276640  Y 253781
X 284140  Y 257718
X 276640  Y 261655
X 284140  Y 265592
X 276640  Y 269529
X 284140  Y 273466
X 276640  Y 277403
X 284140  Y 281340
X 276640  Y 285277
X 284140  Y 289214
X 276640  Y 293151
X 284140  Y 297088
X 276640  Y 301025
X 284140  Y 304962
X 276640  Y 308899
X 284140  Y 312836
X 276640  Y 316773
X 284140  Y 320710
X 276640  Y 324647
X 284140  Y 328584
X 276640  Y 332521
X 284140  Y 336458
X 276640  Y 340395
X 284140  Y 344332
X 276640  Y 348269
X 284140  Y 352206
X 276640  Y 356143
X 284140  Y 360080
X 276640  Y 364017
X 284140  Y 367954
X 276640  Y 371891
X 284140  Y 375828
X 276640  Y 379765
X 284140  Y 383702
X 276640  Y 387639
X 284140  Y 391576
X 276640  Y 395513
X 284140  Y 399450
X 276640  Y 403387
X 284140  Y 407324
X 276640  Y 411261
X 284140  Y 415198
X 276640  Y 419135
X 284140  Y 423072
X 276640  Y 427009
X 284140  Y 430946
X 276640  Y 434883
X 284140  Y 438820
X 276640  Y 442757
X 284140  Y 446694
X 276640  Y 450631
X 284140  Y 454568
X 276640  Y 458505
X 284140  Y 462442
X 276640  Y 466379
X 284140  Y 470316
X 276640  Y 474253
X 284140  Y 478190
X 276640  Y 497875
X 284140  Y 501812
X 276640  Y 505749
X 284140  Y 509686
X 276640  Y 513623
X 284140  Y 517560
X 276640  Y 521497
X 284140  Y 525434
X 276640  Y 529371
X 284140  Y 533308
X 276640  Y 537245
X 284140  Y 541182
X 276640  Y 545119
X 284140  Y 549056
X 276640  Y 552993
X 284140  Y 556930
X 276640  Y 560867
X 284140  Y 564804
X 276640  Y 568741
X 284140  Y 572678
X 276640  Y 576615
X 284140  Y 580552
X 276640  Y 584489
X 284140  Y 588426
X 276640  Y 592363
X 284140  Y 596300
X 276640  Y 600237
X 284140  Y 604174
X 276640  Y 608111
X 284140  Y 612048
X 276640  Y 615985
X 284140  Y 619922
X 276640  Y 623859
X 284140  Y 627796
X 276640  Y 631733
X 284140  Y 635670
X 276640  Y 639607
X 284140  Y 643544
X 276640  Y 647481
X 284140  Y 651418
X 276640  Y 655355
X 284140  Y 659292
X 276640  Y 663229
X 284140  Y 667166
X 276640  Y 671103
X 284140  Y 675040
X 276640  Y 678977
X 284140  Y 682914
X 276640  Y 686851
X 284140  Y 690788
X 276640  Y 694725
X 284140  Y 698662
X 276640  Y 702600
X 284140  Y 706537
X 276640  Y 710474
